"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/23 11:30:00 PM","1.658","-0.225","1.673"
"2016/01/24","1.794","-0.266","1.814"
"2016/01/24 12:30:00 AM","1.580","-0.341","1.617"
"2016/01/24 01:00:00 AM","1.579","-0.302","1.608"
"2016/01/24 01:30:00 AM","1.621","-0.310","1.650"
"2016/01/24 02:00:00 AM","1.609","-0.267","1.631"
"2016/01/24 02:30:00 AM","1.551","-0.400","1.602"
"2016/01/24 03:00:00 AM","1.666","-0.197","1.677"
"2016/01/24 03:30:00 AM","1.540","-0.379","1.586"
"2016/01/24 04:00:00 AM","1.645","-0.250","1.664"
"2016/01/24 04:30:00 AM","1.548","-0.357","1.588"
"2016/01/24 05:00:00 AM","1.675","-0.242","1.693"
"2016/01/24 05:30:00 AM","1.563","-0.379","1.608"
"2016/01/24 06:00:00 AM","1.768","-0.288","1.792"
"2016/01/24 06:30:00 AM","1.670","-0.186","1.680"
"2016/01/24 07:00:00 AM","1.708","-0.193","1.719"
"2016/01/24 07:30:00 AM","1.593","-0.291","1.619"
"2016/01/24 08:00:00 AM","1.605","-0.308","1.634"
"2016/01/24 08:30:00 AM","1.580","-0.277","1.604"
"2016/01/24 09:00:00 AM","2.077","-0.516","2.140"
"2016/01/24 09:30:00 AM","2.158","-0.338","2.184"
"2016/01/24 10:00:00 AM","1.541","-0.394","1.591"
"2016/01/24 10:30:00 AM","1.613","-0.266","1.635"
"2016/01/24 11:00:00 AM","1.607","-0.327","1.640"
"2016/01/24 11:30:00 AM","1.587","-0.300","1.615"
"2016/01/24 12:00:00 PM","1.741","-0.368","1.779"
"2016/01/24 12:30:00 PM","1.614","-0.266","1.636"
"2016/01/24 01:00:00 PM","1.572","-0.321","1.605"
"2016/01/24 01:30:00 PM","1.559","-0.386","1.606"
"2016/01/24 02:00:00 PM","1.651","-0.215","1.665"
"2016/01/24 02:30:00 PM","1.660","-0.262","1.681"
"2016/01/24 03:00:00 PM","1.725","-0.112","1.729"
"2016/01/24 03:30:00 PM","1.597","-0.346","1.634"
"2016/01/24 04:00:00 PM","1.639","-0.231","1.655"
"2016/01/24 04:30:00 PM","1.552","-0.402","1.603"
"2016/01/24 05:00:00 PM","1.635","-0.242","1.653"
"2016/01/24 05:30:00 PM","1.560","-0.342","1.597"
"2016/01/24 06:00:00 PM","1.785","-0.325","1.814"
"2016/01/24 06:30:00 PM","1.575","-0.323","1.608"
"2016/01/24 07:00:00 PM","1.639","-0.305","1.667"
"2016/01/24 07:30:00 PM","1.588","-0.315","1.619"
"2016/01/24 08:00:00 PM","1.572","-0.389","1.620"
"2016/01/24 08:30:00 PM","1.666","-0.204","1.679"
"2016/01/24 09:00:00 PM","1.556","-0.404","1.608"
"2016/01/24 09:30:00 PM","1.617","-0.269","1.639"
"2016/01/24 10:00:00 PM","1.571","-0.330","1.605"
"2016/01/24 10:30:00 PM","1.714","-0.163","1.722"
"2016/01/24 11:00:00 PM","1.629","-0.259","1.649"
"2016/01/24 11:30:00 PM","1.695","-0.215","1.709"
"2016/01/25","1.699","-0.366","1.738"
"2016/01/25 12:30:00 AM","1.584","-0.351","1.622"
"2016/01/25 01:00:00 AM","1.621","-0.253","1.641"
"2016/01/25 01:30:00 AM","1.554","-0.388","1.602"
"2016/01/25 02:00:00 AM","1.602","-0.272","1.625"
"2016/01/25 02:30:00 AM","1.590","-0.345","1.627"
"2016/01/25 03:00:00 AM","1.624","-0.242","1.642"
"2016/01/25 03:30:00 AM","1.545","-0.400","1.596"
"2016/01/25 04:00:00 AM","1.619","-0.253","1.639"
"2016/01/25 04:30:00 AM","1.589","-0.344","1.626"
"2016/01/25 05:00:00 AM","1.551","-0.339","1.588"
"2016/01/25 05:30:00 AM","1.787","-0.326","1.816"
"2016/01/25 06:00:00 AM","1.574","-0.333","1.608"
"2016/01/25 06:30:00 AM","1.746","-0.312","1.774"
"2016/01/25 07:00:00 AM","3.811","-0.859","3.906"
"2016/01/25 07:30:00 AM","6.208","-0.930","6.277"
"2016/01/25 08:00:00 AM","6.549","-1.330","6.683"
"2016/01/25 08:30:00 AM","7.393","-1.223","7.494"
"2016/01/25 09:00:00 AM","7.458","-1.406","7.589"
"2016/01/25 09:30:00 AM","8.459","-1.281","8.556"
"2016/01/25 10:00:00 AM","7.721","-1.412","7.849"
"2016/01/25 10:30:00 AM","7.518","-1.520","7.670"
"2016/01/25 11:00:00 AM","8.557","-1.377","8.667"
"2016/01/25 11:30:00 AM","7.549","-1.635","7.724"
"2016/01/25 12:00:00 PM","7.897","-1.502","8.038"
"2016/01/25 12:30:00 PM","8.163","-1.389","8.280"
"2016/01/25 01:00:00 PM","8.671","-1.308","8.769"
"2016/01/25 01:30:00 PM","8.739","-1.207","8.822"
"2016/01/25 02:00:00 PM","8.278","-1.407","8.396"
"2016/01/25 02:30:00 PM","8.480","-1.419","8.598"
"2016/01/25 03:00:00 PM","8.175","-1.176","8.259"
"2016/01/25 03:30:00 PM","8.097","-1.528","8.240"
"2016/01/25 04:00:00 PM","7.681","-1.387","7.805"
"2016/01/25 04:30:00 PM","7.333","-1.433","7.471"
"2016/01/25 05:00:00 PM","6.197","-1.378","6.348"
"2016/01/25 05:30:00 PM","5.924","-1.063","6.019"
"2016/01/25 06:00:00 PM","5.263","-1.061","5.369"
"2016/01/25 06:30:00 PM","5.800","-1.198","5.922"
"2016/01/25 07:00:00 PM","3.248","-0.570","3.298"
"2016/01/25 07:30:00 PM","1.738","-0.354","1.773"
"2016/01/25 08:00:00 PM","1.691","-0.357","1.728"
"2016/01/25 08:30:00 PM","1.777","-0.301","1.802"
"2016/01/25 09:00:00 PM","1.719","-0.356","1.755"
"2016/01/25 09:30:00 PM","1.744","-0.343","1.777"
"2016/01/25 10:00:00 PM","1.715","-0.325","1.745"
"2016/01/25 10:30:00 PM","1.710","-0.391","1.754"
"2016/01/25 11:00:00 PM","1.918","-0.302","1.942"
"2016/01/25 11:30:00 PM","1.760","-0.329","1.790"
"2016/01/26","1.684","-0.438","1.740"
"2016/01/26 12:30:00 AM","1.805","-0.246","1.821"
"2016/01/26 01:00:00 AM","1.619","-0.431","1.675"
"2016/01/26 01:30:00 AM","1.727","-0.338","1.760"
"2016/01/26 02:00:00 AM","1.621","-0.453","1.683"
"2016/01/26 02:30:00 AM","1.716","-0.353","1.752"
"2016/01/26 03:00:00 AM","1.679","-0.358","1.717"
"2016/01/26 03:30:00 AM","1.860","-0.186","1.869"
"2016/01/26 04:00:00 AM","1.609","-0.432","1.666"
"2016/01/26 04:30:00 AM","1.895","-0.309","1.920"
"2016/01/26 05:00:00 AM","1.693","-0.363","1.731"
"2016/01/26 05:30:00 AM","1.721","-0.317","1.750"
"2016/01/26 06:00:00 AM","1.652","-0.431","1.708"
"2016/01/26 06:30:00 AM","2.510","-0.417","2.544"
"2016/01/26 07:00:00 AM","3.527","-0.902","3.640"
"2016/01/26 07:30:00 AM","5.988","-1.192","6.106"
"2016/01/26 08:00:00 AM","7.302","-1.394","7.434"
"2016/01/26 08:30:00 AM","7.804","-1.405","7.929"
"2016/01/26 09:00:00 AM","8.430","-1.430","8.551"
"2016/01/26 09:30:00 AM","8.741","-1.280","8.835"
"2016/01/26 10:00:00 AM","7.762","-1.454","7.897"
"2016/01/26 10:30:00 AM","9.126","-1.279","9.215"
"2016/01/26 11:00:00 AM","7.803","-1.497","7.945"
"2016/01/26 11:30:00 AM","7.513","-1.272","7.620"
"2016/01/26 12:00:00 PM","7.986","-1.515","8.128"
"2016/01/26 12:30:00 PM","8.085","-1.586","8.239"
"2016/01/26 01:00:00 PM","7.434","-1.406","7.566"
"2016/01/26 01:30:00 PM","8.515","-1.346","8.620"
"2016/01/26 02:00:00 PM","7.935","-1.403","8.058"
"2016/01/26 02:30:00 PM","7.890","-1.434","8.019"
"2016/01/26 03:00:00 PM","8.264","-1.415","8.384"
"2016/01/26 03:30:00 PM","8.510","-1.550","8.650"
"2016/01/26 04:00:00 PM","8.473","-1.580","8.619"
"2016/01/26 04:30:00 PM","7.618","-1.594","7.783"
