"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/24 07:30:00 AM","0.795","0.193","0.818"
"2016/01/24 08:00:00 AM","0.775","0.041","0.776"
"2016/01/24 08:30:00 AM","0.661","0.010","0.661"
"2016/01/24 09:00:00 AM","0.725","0.150","0.740"
"2016/01/24 09:30:00 AM","0.826","0.235","0.858"
"2016/01/24 10:00:00 AM","0.674","0.030","0.675"
"2016/01/24 10:30:00 AM","0.762","0.011","0.762"
"2016/01/24 11:00:00 AM","0.729","0.164","0.747"
"2016/01/24 11:30:00 AM","0.821","0.230","0.853"
"2016/01/24 12:00:00 PM","0.755","0.138","0.768"
"2016/01/24 12:30:00 PM","0.760","0.024","0.761"
"2016/01/24 01:00:00 PM","0.717","0.088","0.723"
"2016/01/24 01:30:00 PM","0.779","0.175","0.799"
"2016/01/24 02:00:00 PM","0.755","0.153","0.770"
"2016/01/24 02:30:00 PM","0.655","0.030","0.656"
"2016/01/24 03:00:00 PM","0.730","0.108","0.738"
"2016/01/24 03:30:00 PM","0.955","0.195","0.975"
"2016/01/24 04:00:00 PM","0.760","0.189","0.783"
"2016/01/24 04:30:00 PM","0.716","0.081","0.720"
"2016/01/24 05:00:00 PM","0.691","0.052","0.693"
"2016/01/24 05:30:00 PM","0.776","0.175","0.795"
"2016/01/24 06:00:00 PM","0.720","0.140","0.733"
"2016/01/24 06:30:00 PM","0.741","0.108","0.749"
"2016/01/24 07:00:00 PM","0.806","0.076","0.809"
"2016/01/24 07:30:00 PM","0.756","0.195","0.781"
"2016/01/24 08:00:00 PM","0.698","0.056","0.700"
"2016/01/24 08:30:00 PM","0.723","0.076","0.727"
"2016/01/24 09:00:00 PM","0.861","0.161","0.875"
"2016/01/24 09:30:00 PM","0.648","0.041","0.649"
"2016/01/24 10:00:00 PM","0.648","-0.009","0.648"
"2016/01/24 10:30:00 PM","0.855","0.133","0.865"
"2016/01/24 11:00:00 PM","0.764","0.138","0.776"
"2016/01/24 11:30:00 PM","0.630","0.011","0.630"
"2016/01/25","0.746","0.126","0.756"
"2016/01/25 12:30:00 AM","0.757","0.149","0.771"
"2016/01/25 01:00:00 AM","0.778","0.078","0.782"
"2016/01/25 01:30:00 AM","0.680","0.041","0.682"
"2016/01/25 02:00:00 AM","0.757","0.148","0.771"
"2016/01/25 02:30:00 AM","0.706","0.079","0.711"
"2016/01/25 03:00:00 AM","0.731","0.019","0.732"
"2016/01/25 03:30:00 AM","0.741","0.130","0.753"
"2016/01/25 04:00:00 AM","0.733","0.115","0.742"
"2016/01/25 04:30:00 AM","0.658","0.008","0.658"
"2016/01/25 05:00:00 AM","0.790","0.065","0.792"
"2016/01/25 05:30:00 AM","0.771","0.210","0.799"
"2016/01/25 06:00:00 AM","0.719","0.060","0.722"
"2016/01/25 06:30:00 AM","1.583","-0.083","1.585"
"2016/01/25 07:00:00 AM","2.539","0.127","2.542"
"2016/01/25 07:30:00 AM","2.975","-0.056","2.975"
"2016/01/25 08:00:00 AM","4.046","0.316","4.059"
"2016/01/25 08:30:00 AM","3.453","-0.052","3.453"
"2016/01/25 09:00:00 AM","3.388","-0.313","3.402"
"2016/01/25 09:30:00 AM","3.084","-0.186","3.089"
"2016/01/25 10:00:00 AM","3.570","-0.169","3.574"
"2016/01/25 10:30:00 AM","3.472","-0.343","3.489"
"2016/01/25 11:00:00 AM","3.166","-0.254","3.176"
"2016/01/25 11:30:00 AM","4.231","-0.329","4.244"
"2016/01/25 12:00:00 PM","3.348","-0.374","3.369"
"2016/01/25 12:30:00 PM","3.974","-0.119","3.976"
"2016/01/25 01:00:00 PM","3.894","-0.245","3.902"
"2016/01/25 01:30:00 PM","3.698","-0.292","3.710"
"2016/01/25 02:00:00 PM","3.677","-0.312","3.690"
"2016/01/25 02:30:00 PM","2.991","-0.335","3.009"
"2016/01/25 03:00:00 PM","3.274","-0.370","3.295"
"2016/01/25 03:30:00 PM","2.300","-0.209","2.309"
"2016/01/25 04:00:00 PM","2.262","-0.310","2.283"
"2016/01/25 04:30:00 PM","1.324","-0.103","1.328"
"2016/01/25 05:00:00 PM","0.942","0.043","0.943"
"2016/01/25 05:30:00 PM","0.806","-0.068","0.809"
"2016/01/25 06:00:00 PM","0.643","0.006","0.643"
"2016/01/25 06:30:00 PM","0.735","0.119","0.745"
"2016/01/25 07:00:00 PM","0.784","0.247","0.822"
"2016/01/25 07:30:00 PM","0.782","0.186","0.804"
"2016/01/25 08:00:00 PM","0.775","0.175","0.795"
"2016/01/25 08:30:00 PM","0.748","0.141","0.761"
"2016/01/25 09:00:00 PM","0.998","0.197","1.017"
"2016/01/25 09:30:00 PM","0.654","0.076","0.659"
"2016/01/25 10:00:00 PM","0.650","0.020","0.650"
"2016/01/25 10:30:00 PM","0.654","0.027","0.655"
"2016/01/25 11:00:00 PM","0.673","0.044","0.675"
"2016/01/25 11:30:00 PM","0.819","0.237","0.853"
"2016/01/26","0.755","0.162","0.772"
"2016/01/26 12:30:00 AM","0.710","0.148","0.725"
"2016/01/26 01:00:00 AM","0.748","0.149","0.762"
"2016/01/26 01:30:00 AM","0.806","0.224","0.837"
"2016/01/26 02:00:00 AM","0.739","0.136","0.751"
"2016/01/26 02:30:00 AM","0.614","0.026","0.615"
"2016/01/26 03:00:00 AM","0.636","-0.002","0.636"
"2016/01/26 03:30:00 AM","0.631","-0.010","0.632"
"2016/01/26 04:00:00 AM","0.760","0.164","0.778"
"2016/01/26 04:30:00 AM","0.773","0.176","0.793"
"2016/01/26 05:00:00 AM","0.715","0.163","0.733"
"2016/01/26 05:30:00 AM","0.768","0.181","0.789"
"2016/01/26 06:00:00 AM","0.784","0.206","0.810"
"2016/01/26 06:30:00 AM","1.228","0.103","1.232"
"2016/01/26 07:00:00 AM","2.065","0.044","2.066"
"2016/01/26 07:30:00 AM","2.796","0.057","2.797"
"2016/01/26 08:00:00 AM","2.917","0.022","2.917"
"2016/01/26 08:30:00 AM","2.967","0.014","2.967"
"2016/01/26 09:00:00 AM","2.661","-0.124","2.664"
"2016/01/26 09:30:00 AM","3.304","-0.392","3.327"
"2016/01/26 10:00:00 AM","2.289","-0.350","2.316"
"2016/01/26 10:30:00 AM","3.154","-0.225","3.162"
"2016/01/26 11:00:00 AM","2.529","-0.366","2.556"
"2016/01/26 11:30:00 AM","3.064","-0.387","3.088"
"2016/01/26 12:00:00 PM","2.425","-0.253","2.438"
"2016/01/26 12:30:00 PM","2.864","-0.297","2.880"
"2016/01/26 01:00:00 PM","3.230","-0.212","3.237"
"2016/01/26 01:30:00 PM","3.065","-0.435","3.095"
"2016/01/26 02:00:00 PM","3.169","-0.302","3.183"
"2016/01/26 02:30:00 PM","2.840","-0.442","2.874"
"2016/01/26 03:00:00 PM","2.445","-0.194","2.453"
"2016/01/26 03:30:00 PM","2.568","-0.201","2.576"
"2016/01/26 04:00:00 PM","1.903","-0.125","1.907"
