"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/24 12:30:00 AM","0.876","-0.132","0.885"
"2016/01/24 01:00:00 AM","0.831","-0.204","0.856"
"2016/01/24 01:30:00 AM","0.943","-0.097","0.948"
"2016/01/24 02:00:00 AM","0.809","-0.220","0.839"
"2016/01/24 02:30:00 AM","0.900","-0.118","0.907"
"2016/01/24 03:00:00 AM","0.865","-0.159","0.879"
"2016/01/24 03:30:00 AM","0.875","-0.188","0.895"
"2016/01/24 04:00:00 AM","0.910","-0.094","0.914"
"2016/01/24 04:30:00 AM","0.797","-0.241","0.833"
"2016/01/24 05:00:00 AM","0.937","-0.094","0.942"
"2016/01/24 05:30:00 AM","0.839","-0.204","0.864"
"2016/01/24 06:00:00 AM","1.114","-0.140","1.122"
"2016/01/24 06:30:00 AM","1.095","-0.136","1.104"
"2016/01/24 07:00:00 AM","0.850","-0.209","0.876"
"2016/01/24 07:30:00 AM","0.899","-0.086","0.903"
"2016/01/24 08:00:00 AM","0.784","-0.232","0.817"
"2016/01/24 08:30:00 AM","0.918","-0.113","0.925"
"2016/01/24 09:00:00 AM","0.843","-0.163","0.859"
"2016/01/24 09:30:00 AM","0.849","-0.176","0.867"
"2016/01/24 10:00:00 AM","0.894","-0.099","0.900"
"2016/01/24 10:30:00 AM","0.827","-0.242","0.862"
"2016/01/24 11:00:00 AM","0.913","-0.085","0.917"
"2016/01/24 11:30:00 AM","0.827","-0.188","0.848"
"2016/01/24 12:00:00 PM","0.888","-0.154","0.901"
"2016/01/24 12:30:00 PM","0.911","-0.124","0.919"
"2016/01/24 01:00:00 PM","0.822","-0.224","0.852"
"2016/01/24 01:30:00 PM","0.907","-0.080","0.910"
"2016/01/24 02:00:00 PM","0.818","-0.209","0.844"
"2016/01/24 02:30:00 PM","0.902","-0.127","0.911"
"2016/01/24 03:00:00 PM","0.876","-0.144","0.888"
"2016/01/24 03:30:00 PM","0.836","-0.186","0.856"
"2016/01/24 04:00:00 PM","0.916","-0.079","0.919"
"2016/01/24 04:30:00 PM","0.839","-0.229","0.870"
"2016/01/24 05:00:00 PM","0.897","-0.111","0.904"
"2016/01/24 05:30:00 PM","1.338","-0.161","1.348"
"2016/01/24 06:00:00 PM","0.857","-0.177","0.875"
"2016/01/24 06:30:00 PM","0.940","-0.099","0.945"
"2016/01/24 07:00:00 PM","0.801","-0.240","0.836"
"2016/01/24 07:30:00 PM","0.921","-0.080","0.925"
"2016/01/24 08:00:00 PM","0.845","-0.198","0.868"
"2016/01/24 08:30:00 PM","0.897","-0.145","0.909"
"2016/01/24 09:00:00 PM","0.873","-0.138","0.884"
"2016/01/24 09:30:00 PM","0.822","-0.199","0.846"
"2016/01/24 10:00:00 PM","0.902","-0.090","0.906"
"2016/01/24 10:30:00 PM","0.790","-0.236","0.825"
"2016/01/24 11:00:00 PM","0.936","-0.107","0.942"
"2016/01/24 11:30:00 PM","0.831","-0.192","0.853"
"2016/01/25","0.894","-0.159","0.908"
"2016/01/25 12:30:00 AM","0.867","-0.132","0.877"
"2016/01/25 01:00:00 AM","0.820","-0.207","0.845"
"2016/01/25 01:30:00 AM","0.912","-0.085","0.916"
"2016/01/25 02:00:00 AM","0.817","-0.243","0.853"
"2016/01/25 02:30:00 AM","0.898","-0.103","0.904"
"2016/01/25 03:00:00 AM","0.827","-0.189","0.849"
"2016/01/25 03:30:00 AM","1.344","-0.163","1.354"
"2016/01/25 04:00:00 AM","0.879","-0.139","0.890"
"2016/01/25 04:30:00 AM","0.824","-0.204","0.849"
"2016/01/25 05:00:00 AM","0.918","-0.098","0.924"
"2016/01/25 05:30:00 AM","0.814","-0.243","0.850"
"2016/01/25 06:00:00 AM","3.505","-0.507","3.541"
"2016/01/25 06:30:00 AM","4.071","-0.700","4.130"
"2016/01/25 07:00:00 AM","4.931","-0.865","5.007"
"2016/01/25 07:30:00 AM","6.357","-0.896","6.420"
"2016/01/25 08:00:00 AM","5.831","-0.979","5.912"
"2016/01/25 08:30:00 AM","5.080","-0.968","5.171"
"2016/01/25 09:00:00 AM","5.587","-0.977","5.672"
"2016/01/25 09:30:00 AM","4.645","-1.128","4.780"
"2016/01/25 10:00:00 AM","5.523","-0.996","5.612"
"2016/01/25 10:30:00 AM","4.996","-0.989","5.093"
"2016/01/25 11:00:00 AM","4.526","-1.024","4.640"
"2016/01/25 11:30:00 AM","4.455","-0.766","4.521"
"2016/01/25 12:00:00 PM","5.427","-0.935","5.507"
"2016/01/25 12:30:00 PM","4.602","-0.768","4.665"
"2016/01/25 01:00:00 PM","4.367","-0.769","4.434"
"2016/01/25 01:30:00 PM","4.499","-0.910","4.590"
"2016/01/25 02:00:00 PM","4.088","-0.793","4.165"
"2016/01/25 02:30:00 PM","4.535","-0.838","4.611"
"2016/01/25 03:00:00 PM","4.246","-0.877","4.335"
"2016/01/25 03:30:00 PM","3.780","-0.724","3.848"
"2016/01/25 04:00:00 PM","2.841","-0.714","2.930"
"2016/01/25 04:30:00 PM","1.173","-0.174","1.186"
"2016/01/25 05:00:00 PM","0.820","-0.194","0.843"
"2016/01/25 05:30:00 PM","0.825","-0.221","0.854"
"2016/01/25 06:00:00 PM","0.880","-0.118","0.888"
"2016/01/25 06:30:00 PM","0.763","-0.272","0.810"
"2016/01/25 07:00:00 PM","0.872","-0.130","0.882"
"2016/01/25 07:30:00 PM","1.556","-0.209","1.570"
"2016/01/25 08:00:00 PM","0.814","-0.213","0.841"
"2016/01/25 08:30:00 PM","0.835","-0.117","0.843"
"2016/01/25 09:00:00 PM","0.724","-0.260","0.769"
"2016/01/25 09:30:00 PM","0.841","-0.111","0.848"
"2016/01/25 10:00:00 PM","0.750","-0.229","0.784"
"2016/01/25 10:30:00 PM","0.807","-0.150","0.821"
"2016/01/25 11:00:00 PM","0.774","-0.192","0.798"
"2016/01/25 11:30:00 PM","0.777","-0.188","0.800"
"2016/01/26","0.796","-0.156","0.811"
"2016/01/26 12:30:00 AM","0.756","-0.223","0.789"
"2016/01/26 01:00:00 AM","0.834","-0.121","0.842"
"2016/01/26 01:30:00 AM","0.722","-0.259","0.767"
"2016/01/26 02:00:00 AM","0.839","-0.112","0.847"
"2016/01/26 02:30:00 AM","0.745","-0.223","0.777"
"2016/01/26 03:00:00 AM","0.803","-0.164","0.820"
"2016/01/26 03:30:00 AM","0.776","-0.186","0.798"
"2016/01/26 04:00:00 AM","0.777","-0.202","0.803"
"2016/01/26 04:30:00 AM","0.833","-0.156","0.847"
"2016/01/26 05:00:00 AM","0.736","-0.240","0.774"
"2016/01/26 05:30:00 AM","0.916","-0.135","0.926"
"2016/01/26 06:00:00 AM","2.967","-0.810","3.076"
"2016/01/26 06:30:00 AM","4.087","-0.801","4.165"
"2016/01/26 07:00:00 AM","4.486","-0.982","4.592"
"2016/01/26 07:30:00 AM","5.977","-1.068","6.072"
"2016/01/26 08:00:00 AM","5.437","-1.015","5.531"
"2016/01/26 08:30:00 AM","5.157","-1.104","5.274"
"2016/01/26 09:00:00 AM","6.060","-1.081","6.156"
"2016/01/26 09:30:00 AM","5.199","-1.071","5.308"
"2016/01/26 10:00:00 AM","5.105","-1.097","5.221"
"2016/01/26 10:30:00 AM","4.859","-1.038","4.968"
"2016/01/26 11:00:00 AM","5.374","-1.147","5.495"
"2016/01/26 11:30:00 AM","5.151","-1.017","5.250"
"2016/01/26 12:00:00 PM","4.820","-1.156","4.956"
"2016/01/26 12:30:00 PM","5.120","-0.988","5.214"
"2016/01/26 01:00:00 PM","5.201","-1.104","5.317"
"2016/01/26 01:30:00 PM","5.707","-1.060","5.805"
"2016/01/26 02:00:00 PM","5.212","-1.044","5.316"
"2016/01/26 02:30:00 PM","4.657","-1.070","4.779"
"2016/01/26 03:00:00 PM","4.908","-0.970","5.003"
"2016/01/26 03:30:00 PM","4.497","-0.972","4.601"
"2016/01/26 04:00:00 PM","2.124","-0.628","2.215"
"2016/01/26 04:30:00 PM","0.998","-0.240","1.026"
"2016/01/26 05:00:00 PM","0.931","-0.277","0.972"
"2016/01/26 05:30:00 PM","0.970","-0.185","0.987"
