"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/23 11:00:00 PM","2.044","-0.579","2.124"
"2016/01/23 11:30:00 PM","2.122","-0.586","2.201"
"2016/01/24","2.055","-0.450","2.103"
"2016/01/24 12:30:00 AM","2.009","-0.612","2.100"
"2016/01/24 01:00:00 AM","2.068","-0.533","2.135"
"2016/01/24 01:30:00 AM","2.044","-0.497","2.104"
"2016/01/24 02:00:00 AM","1.989","-0.595","2.076"
"2016/01/24 02:30:00 AM","2.041","-0.569","2.119"
"2016/01/24 03:00:00 AM","2.097","-0.475","2.150"
"2016/01/24 03:30:00 AM","2.012","-0.619","2.105"
"2016/01/24 04:00:00 AM","2.078","-0.518","2.142"
"2016/01/24 04:30:00 AM","2.055","-0.537","2.124"
"2016/01/24 05:00:00 AM","2.035","-0.586","2.118"
"2016/01/24 05:30:00 AM","2.063","-0.530","2.130"
"2016/01/24 06:00:00 AM","2.073","-0.517","2.137"
"2016/01/24 06:30:00 AM","2.015","-0.632","2.111"
"2016/01/24 07:00:00 AM","2.022","-0.487","2.079"
"2016/01/24 07:30:00 AM","2.046","-0.550","2.119"
"2016/01/24 08:00:00 AM","1.998","-0.601","2.087"
"2016/01/24 08:30:00 AM","2.037","-0.514","2.100"
"2016/01/24 09:00:00 AM","2.031","-0.531","2.100"
"2016/01/24 09:30:00 AM","1.965","-0.626","2.062"
"2016/01/24 10:00:00 AM","2.062","-0.486","2.118"
"2016/01/24 10:30:00 AM","2.037","-0.568","2.114"
"2016/01/24 11:00:00 AM","2.096","-0.575","2.174"
"2016/01/24 11:30:00 AM","2.114","-0.434","2.158"
"2016/01/24 12:00:00 PM","2.011","-0.530","2.080"
"2016/01/24 12:30:00 PM","1.981","-0.582","2.065"
"2016/01/24 01:00:00 PM","2.509","-0.297","2.526"
"2016/01/24 01:30:00 PM","2.086","-0.405","2.125"
"2016/01/24 02:00:00 PM","2.128","-0.432","2.172"
"2016/01/24 02:30:00 PM","2.187","-0.249","2.201"
"2016/01/24 03:00:00 PM","2.180","-0.435","2.223"
"2016/01/24 03:30:00 PM","2.151","-0.415","2.191"
"2016/01/24 04:00:00 PM","2.235","-0.273","2.251"
"2016/01/24 04:30:00 PM","2.170","-0.399","2.206"
"2016/01/24 05:00:00 PM","2.147","-0.435","2.190"
"2016/01/24 05:30:00 PM","2.261","-0.259","2.276"
"2016/01/24 06:00:00 PM","2.167","-0.422","2.208"
"2016/01/24 06:30:00 PM","2.180","-0.397","2.216"
"2016/01/24 07:00:00 PM","2.252","-0.288","2.270"
"2016/01/24 07:30:00 PM","2.166","-0.438","2.210"
"2016/01/24 08:00:00 PM","2.219","-0.362","2.248"
"2016/01/24 08:30:00 PM","2.201","-0.332","2.226"
"2016/01/24 09:00:00 PM","2.127","-0.407","2.166"
"2016/01/24 09:30:00 PM","2.184","-0.390","2.218"
"2016/01/24 10:00:00 PM","2.274","-0.330","2.298"
"2016/01/24 10:30:00 PM","2.112","-0.460","2.162"
"2016/01/24 11:00:00 PM","2.188","-0.363","2.218"
"2016/01/24 11:30:00 PM","2.174","-0.367","2.205"
"2016/01/25","2.146","-0.431","2.189"
"2016/01/25 12:30:00 AM","2.178","-0.375","2.210"
"2016/01/25 01:00:00 AM","2.199","-0.365","2.229"
"2016/01/25 01:30:00 AM","2.061","-0.453","2.110"
"2016/01/25 02:00:00 AM","2.268","-0.335","2.293"
"2016/01/25 02:30:00 AM","2.089","-0.397","2.127"
"2016/01/25 03:00:00 AM","2.180","-0.420","2.220"
"2016/01/25 03:30:00 AM","2.199","-0.359","2.228"
"2016/01/25 04:00:00 AM","2.180","-0.383","2.213"
"2016/01/25 04:30:00 AM","2.135","-0.449","2.182"
"2016/01/25 05:00:00 AM","2.225","-0.337","2.251"
"2016/01/25 05:30:00 AM","2.178","-0.401","2.214"
"2016/01/25 06:00:00 AM","2.167","-0.424","2.208"
"2016/01/25 06:30:00 AM","2.302","-0.329","2.325"
"2016/01/25 07:00:00 AM","2.902","-0.616","2.966"
"2016/01/25 07:30:00 AM","5.029","-0.944","5.117"
"2016/01/25 08:00:00 AM","4.859","-0.697","4.909"
"2016/01/25 08:30:00 AM","4.588","-0.818","4.660"
"2016/01/25 09:00:00 AM","4.787","-0.868","4.865"
"2016/01/25 09:30:00 AM","4.873","-0.718","4.926"
"2016/01/25 10:00:00 AM","4.408","-0.806","4.481"
"2016/01/25 10:30:00 AM","4.258","-0.833","4.339"
"2016/01/25 11:00:00 AM","4.507","-0.637","4.552"
"2016/01/25 11:30:00 AM","4.579","-0.745","4.639"
"2016/01/25 12:00:00 PM","4.093","-0.683","4.150"
"2016/01/25 12:30:00 PM","4.195","-0.601","4.238"
"2016/01/25 01:00:00 PM","4.650","-0.764","4.712"
"2016/01/25 01:30:00 PM","4.431","-0.705","4.487"
"2016/01/25 02:00:00 PM","4.299","-0.688","4.354"
"2016/01/25 02:30:00 PM","4.378","-0.782","4.448"
"2016/01/25 03:00:00 PM","4.395","-0.704","4.451"
"2016/01/25 03:30:00 PM","3.952","-0.574","3.994"
"2016/01/25 04:00:00 PM","3.213","-0.568","3.263"
"2016/01/25 04:30:00 PM","2.764","-0.513","2.811"
"2016/01/25 05:00:00 PM","2.506","-0.447","2.545"
"2016/01/25 05:30:00 PM","2.405","-0.482","2.453"
"2016/01/25 06:00:00 PM","2.464","-0.418","2.499"
"2016/01/25 06:30:00 PM","2.463","-0.426","2.500"
"2016/01/25 07:00:00 PM","2.392","-0.513","2.446"
"2016/01/25 07:30:00 PM","2.512","-0.388","2.542"
"2016/01/25 08:00:00 PM","2.396","-0.473","2.442"
"2016/01/25 08:30:00 PM","2.390","-0.500","2.442"
"2016/01/25 09:00:00 PM","2.454","-0.388","2.485"
"2016/01/25 09:30:00 PM","2.378","-0.492","2.428"
"2016/01/25 10:00:00 PM","2.396","-0.489","2.445"
"2016/01/25 10:30:00 PM","2.440","-0.404","2.474"
"2016/01/25 11:00:00 PM","2.416","-0.458","2.459"
"2016/01/25 11:30:00 PM","2.346","-0.543","2.408"
"2016/01/26","2.473","-0.354","2.498"
"2016/01/26 12:30:00 AM","2.367","-0.514","2.422"
"2016/01/26 01:00:00 AM","2.388","-0.497","2.439"
"2016/01/26 01:30:00 AM","2.480","-0.357","2.505"
"2016/01/26 02:00:00 AM","2.390","-0.519","2.446"
"2016/01/26 02:30:00 AM","2.399","-0.487","2.448"
"2016/01/26 03:00:00 AM","2.447","-0.397","2.479"
"2016/01/26 03:30:00 AM","2.395","-0.489","2.444"
"2016/01/26 04:00:00 AM","2.366","-0.531","2.425"
"2016/01/26 04:30:00 AM","2.474","-0.360","2.500"
"2016/01/26 05:00:00 AM","2.357","-0.539","2.418"
"2016/01/26 05:30:00 AM","2.399","-0.477","2.446"
"2016/01/26 06:00:00 AM","2.441","-0.401","2.473"
"2016/01/26 06:30:00 AM","2.409","-0.495","2.459"
"2016/01/26 07:00:00 AM","3.835","-0.555","3.875"
"2016/01/26 07:30:00 AM","4.788","-0.693","4.838"
"2016/01/26 08:00:00 AM","4.654","-0.899","4.740"
"2016/01/26 08:30:00 AM","4.833","-0.972","4.930"
"2016/01/26 09:00:00 AM","4.904","-0.750","4.961"
"2016/01/26 09:30:00 AM","4.478","-0.845","4.558"
"2016/01/26 10:00:00 AM","5.369","-0.877","5.441"
"2016/01/26 10:30:00 AM","5.033","-0.755","5.089"
"2016/01/26 11:00:00 AM","4.843","-0.950","4.935"
"2016/01/26 11:30:00 AM","5.205","-0.859","5.275"
"2016/01/26 12:00:00 PM","4.421","-0.791","4.491"
"2016/01/26 12:30:00 PM","4.870","-0.849","4.944"
"2016/01/26 01:00:00 PM","4.782","-0.722","4.836"
"2016/01/26 01:30:00 PM","4.604","-0.683","4.655"
"2016/01/26 02:00:00 PM","4.655","-0.855","4.733"
"2016/01/26 02:30:00 PM","4.539","-0.741","4.599"
"2016/01/26 03:00:00 PM","4.275","-0.664","4.327"
"2016/01/26 03:30:00 PM","4.076","-0.706","4.137"
"2016/01/26 04:00:00 PM","3.804","-0.405","3.826"
"2016/01/26 04:30:00 PM","3.182","-0.501","3.221"
