"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/23 11:00:00 PM","2.470","-1.037","2.679"
"2016/01/23 11:30:00 PM","2.476","-1.029","2.682"
"2016/01/24","2.372","-1.012","2.579"
"2016/01/24 12:30:00 AM","2.534","-0.937","2.701"
"2016/01/24 01:00:00 AM","2.670","-0.932","2.828"
"2016/01/24 01:30:00 AM","2.528","-0.929","2.694"
"2016/01/24 02:00:00 AM","2.494","-0.979","2.680"
"2016/01/24 02:30:00 AM","2.447","-1.023","2.653"
"2016/01/24 03:00:00 AM","2.594","-0.917","2.751"
"2016/01/24 03:30:00 AM","2.492","-0.948","2.666"
"2016/01/24 04:00:00 AM","2.331","-1.046","2.555"
"2016/01/24 04:30:00 AM","2.318","-1.052","2.545"
"2016/01/24 05:00:00 AM","2.589","-1.063","2.798"
"2016/01/24 05:30:00 AM","2.386","-1.057","2.609"
"2016/01/24 06:00:00 AM","2.397","-1.051","2.617"
"2016/01/24 06:30:00 AM","2.473","-1.034","2.680"
"2016/01/24 07:00:00 AM","2.396","-1.023","2.605"
"2016/01/24 07:30:00 AM","2.468","-1.012","2.668"
"2016/01/24 08:00:00 AM","2.448","-0.995","2.642"
"2016/01/24 08:30:00 AM","2.515","-0.906","2.673"
"2016/01/24 09:00:00 AM","2.645","-0.923","2.801"
"2016/01/24 09:30:00 AM","2.433","-1.000","2.631"
"2016/01/24 10:00:00 AM","2.434","-1.025","2.641"
"2016/01/24 10:30:00 AM","2.442","-1.013","2.643"
"2016/01/24 11:00:00 AM","2.460","-1.010","2.659"
"2016/01/24 11:30:00 AM","2.441","-1.014","2.643"
"2016/01/24 12:00:00 PM","2.389","-1.038","2.605"
"2016/01/24 12:30:00 PM","2.393","-1.046","2.611"
"2016/01/24 01:00:00 PM","2.464","-1.057","2.681"
"2016/01/24 01:30:00 PM","2.410","-1.051","2.629"
"2016/01/24 02:00:00 PM","2.556","-0.920","2.716"
"2016/01/24 02:30:00 PM","2.513","-0.946","2.685"
"2016/01/24 03:00:00 PM","2.481","-1.026","2.684"
"2016/01/24 03:30:00 PM","2.396","-1.016","2.602"
"2016/01/24 04:00:00 PM","2.500","-1.038","2.707"
"2016/01/24 04:30:00 PM","2.478","-1.034","2.685"
"2016/01/24 05:00:00 PM","2.621","-1.034","2.818"
"2016/01/24 05:30:00 PM","2.453","-1.030","2.661"
"2016/01/24 06:00:00 PM","2.475","-1.031","2.681"
"2016/01/24 06:30:00 PM","2.460","-1.059","2.678"
"2016/01/24 07:00:00 PM","2.554","-0.937","2.720"
"2016/01/24 07:30:00 PM","2.573","-0.895","2.724"
"2016/01/24 08:00:00 PM","2.510","-0.990","2.698"
"2016/01/24 08:30:00 PM","2.590","-1.054","2.796"
"2016/01/24 09:00:00 PM","2.605","-1.048","2.808"
"2016/01/24 09:30:00 PM","2.529","-1.049","2.738"
"2016/01/24 10:00:00 PM","2.493","-1.018","2.693"
"2016/01/24 10:30:00 PM","2.507","-1.029","2.710"
"2016/01/24 11:00:00 PM","2.520","-1.040","2.726"
"2016/01/24 11:30:00 PM","2.519","-1.042","2.726"
"2016/01/25","2.503","-1.044","2.712"
"2016/01/25 12:30:00 AM","2.417","-1.043","2.633"
"2016/01/25 01:00:00 AM","2.632","-0.972","2.806"
"2016/01/25 01:30:00 AM","2.397","-0.940","2.575"
"2016/01/25 02:00:00 AM","2.409","-1.044","2.626"
"2016/01/25 02:30:00 AM","2.479","-1.021","2.681"
"2016/01/25 03:00:00 AM","2.442","-1.024","2.648"
"2016/01/25 03:30:00 AM","4.550","-0.765","4.614"
"2016/01/25 04:00:00 AM","5.063","-0.774","5.122"
"2016/01/25 04:30:00 AM","4.959","-0.782","5.020"
"2016/01/25 05:00:00 AM","5.050","-0.790","5.111"
"2016/01/25 05:30:00 AM","4.966","-0.796","5.030"
"2016/01/25 06:00:00 AM","5.741","-1.055","5.838"
"2016/01/25 06:30:00 AM","8.977","-1.617","9.121"
"2016/01/25 07:00:00 AM","10.214","-1.413","10.312"
"2016/01/25 07:30:00 AM","11.228","-1.451","11.321"
"2016/01/25 08:00:00 AM","11.210","-1.484","11.308"
"2016/01/25 08:30:00 AM","10.447","-1.585","10.567"
"2016/01/25 09:00:00 AM","10.547","-1.560","10.661"
"2016/01/25 09:30:00 AM","10.630","-1.558","10.743"
"2016/01/25 10:00:00 AM","10.644","-1.531","10.754"
"2016/01/25 10:30:00 AM","10.277","-1.524","10.390"
"2016/01/25 11:00:00 AM","10.473","-1.503","10.580"
"2016/01/25 11:30:00 AM","10.874","-1.590","10.990"
"2016/01/25 12:00:00 PM","10.590","-1.568","10.706"
"2016/01/25 12:30:00 PM","10.233","-1.589","10.356"
"2016/01/25 01:00:00 PM","10.180","-1.492","10.288"
"2016/01/25 01:30:00 PM","11.190","-1.509","11.292"
"2016/01/25 02:00:00 PM","9.845","-1.553","9.967"
"2016/01/25 02:30:00 PM","10.786","-1.548","10.896"
"2016/01/25 03:00:00 PM","10.457","-1.516","10.566"
"2016/01/25 03:30:00 PM","10.688","-1.585","10.805"
"2016/01/25 04:00:00 PM","8.721","-1.412","8.835"
"2016/01/25 04:30:00 PM","8.751","-1.351","8.855"
"2016/01/25 05:00:00 PM","5.519","-1.516","5.723"
"2016/01/25 05:30:00 PM","4.679","-1.577","4.937"
"2016/01/25 06:00:00 PM","4.225","-1.448","4.466"
"2016/01/25 06:30:00 PM","3.244","-1.176","3.450"
"2016/01/25 07:00:00 PM","2.719","-1.011","2.901"
"2016/01/25 07:30:00 PM","2.881","-1.059","3.069"
"2016/01/25 08:00:00 PM","2.709","-1.081","2.916"
"2016/01/25 08:30:00 PM","2.679","-0.998","2.859"
"2016/01/25 09:00:00 PM","2.584","-0.913","2.740"
"2016/01/25 09:30:00 PM","2.515","-1.022","2.715"
"2016/01/25 10:00:00 PM","2.508","-1.024","2.709"
"2016/01/25 10:30:00 PM","2.552","-1.027","2.751"
"2016/01/25 11:00:00 PM","2.432","-1.014","2.635"
"2016/01/25 11:30:00 PM","2.699","-1.034","2.891"
"2016/01/26","2.514","-1.018","2.713"
"2016/01/26 12:30:00 AM","2.507","-1.019","2.706"
"2016/01/26 01:00:00 AM","2.499","-1.037","2.706"
"2016/01/26 01:30:00 AM","2.442","-1.059","2.662"
"2016/01/26 02:00:00 AM","2.467","-1.011","2.666"
"2016/01/26 02:30:00 AM","2.612","-0.886","2.758"
"2016/01/26 03:00:00 AM","2.681","-0.922","2.835"
"2016/01/26 03:30:00 AM","4.540","-0.710","4.595"
"2016/01/26 04:00:00 AM","5.049","-0.655","5.091"
"2016/01/26 04:30:00 AM","4.810","-0.823","4.880"
"2016/01/26 05:00:00 AM","4.807","-0.837","4.879"
"2016/01/26 05:30:00 AM","4.820","-0.801","4.886"
"2016/01/26 06:00:00 AM","5.165","-0.944","5.251"
"2016/01/26 06:30:00 AM","7.631","-1.503","7.778"
"2016/01/26 07:00:00 AM","8.548","-1.609","8.698"
"2016/01/26 07:30:00 AM","10.246","-1.464","10.350"
"2016/01/26 08:00:00 AM","11.141","-1.416","11.231"
"2016/01/26 08:30:00 AM","11.580","-1.402","11.665"
"2016/01/26 09:00:00 AM","12.017","-1.409","12.099"
"2016/01/26 09:30:00 AM","11.956","-1.310","12.028"
"2016/01/26 10:00:00 AM","12.105","-1.296","12.174"
"2016/01/26 10:30:00 AM","11.962","-1.298","12.033"
"2016/01/26 11:00:00 AM","9.918","-1.532","10.035"
"2016/01/26 11:30:00 AM","9.963","-1.554","10.084"
"2016/01/26 12:00:00 PM","10.058","-1.542","10.175"
"2016/01/26 12:30:00 PM","9.662","-1.585","9.791"
"2016/01/26 01:00:00 PM","10.110","-1.531","10.225"
"2016/01/26 01:30:00 PM","10.803","-1.531","10.911"
"2016/01/26 02:00:00 PM","9.538","-1.552","9.663"
"2016/01/26 02:30:00 PM","10.421","-1.588","10.541"
"2016/01/26 03:00:00 PM","10.265","-1.517","10.377"
"2016/01/26 03:30:00 PM","10.365","-1.576","10.484"
"2016/01/26 04:00:00 PM","8.411","-1.493","8.542"
