"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/24 02:00:00 PM","0.421","0.025","0.422"
"2016/01/24 02:30:00 PM","0.305","0.029","0.307"
"2016/01/24 03:00:00 PM","0.382","-0.029","0.383"
"2016/01/24 03:30:00 PM","0.397","-0.014","0.397"
"2016/01/24 04:00:00 PM","0.319","0.036","0.321"
"2016/01/24 04:30:00 PM","0.414","0.020","0.414"
"2016/01/24 05:00:00 PM","0.432","0.039","0.433"
"2016/01/24 05:30:00 PM","0.409","0.014","0.410"
"2016/01/24 06:00:00 PM","0.322","0.050","0.326"
"2016/01/24 06:30:00 PM","0.364","-0.043","0.367"
"2016/01/24 07:00:00 PM","0.403","0.000","0.403"
"2016/01/24 07:30:00 PM","0.402","0.009","0.402"
"2016/01/24 08:00:00 PM","0.419","0.037","0.421"
"2016/01/24 08:30:00 PM","0.330","-0.081","0.340"
"2016/01/24 09:00:00 PM","0.393","0.000","0.393"
"2016/01/24 09:30:00 PM","0.420","0.035","0.421"
"2016/01/24 10:00:00 PM","0.222","-0.086","0.238"
"2016/01/24 10:30:00 PM","0.408","0.022","0.409"
"2016/01/24 11:00:00 PM","0.402","0.020","0.402"
"2016/01/24 11:30:00 PM","0.321","-0.092","0.334"
"2016/01/25","0.422","0.032","0.423"
"2016/01/25 12:30:00 AM","0.391","-0.003","0.391"
"2016/01/25 01:00:00 AM","0.340","-0.077","0.348"
"2016/01/25 01:30:00 AM","0.320","0.042","0.322"
"2016/01/25 02:00:00 AM","0.358","-0.050","0.361"
"2016/01/25 02:30:00 AM","0.385","-0.027","0.386"
"2016/01/25 03:00:00 AM","0.417","0.030","0.418"
"2016/01/25 03:30:00 AM","0.321","-0.088","0.333"
"2016/01/25 04:00:00 AM","0.406","0.018","0.407"
"2016/01/25 04:30:00 AM","0.390","0.009","0.390"
"2016/01/25 05:00:00 AM","0.270","-0.070","0.279"
"2016/01/25 05:30:00 AM","0.367","0.020","0.368"
"2016/01/25 06:00:00 AM","0.589","0.018","0.589"
"2016/01/25 06:30:00 AM","1.435","0.320","1.470"
"2016/01/25 07:00:00 AM","2.608","0.283","2.624"
"2016/01/25 07:30:00 AM","3.041","0.310","3.057"
"2016/01/25 08:00:00 AM","2.431","0.148","2.436"
"2016/01/25 08:30:00 AM","2.131","-0.002","2.131"
"2016/01/25 09:00:00 AM","1.984","-0.049","1.984"
"2016/01/25 09:30:00 AM","1.811","0.019","1.811"
"2016/01/25 10:00:00 AM","2.161","-0.029","2.161"
"2016/01/25 10:30:00 AM","2.564","-0.022","2.564"
"2016/01/25 11:00:00 AM","2.021","0.024","2.021"
"2016/01/25 11:30:00 AM","1.910","0.013","1.910"
"2016/01/25 12:00:00 PM","1.820","-0.067","1.822"
"2016/01/25 12:30:00 PM","2.470","0.041","2.471"
"2016/01/25 01:00:00 PM","1.580","0.040","1.580"
"2016/01/25 01:30:00 PM","2.325","-0.039","2.326"
"2016/01/25 02:00:00 PM","2.309","-0.110","2.311"
"2016/01/25 02:30:00 PM","2.675","-0.068","2.676"
"2016/01/25 03:00:00 PM","1.829","0.024","1.829"
"2016/01/25 03:30:00 PM","1.445","-0.052","1.446"
"2016/01/25 04:00:00 PM","1.404","0.078","1.406"
"2016/01/25 04:30:00 PM","0.977","0.192","0.996"
"2016/01/25 05:00:00 PM","0.839","0.122","0.848"
"2016/01/25 05:30:00 PM","0.895","0.240","0.926"
"2016/01/25 06:00:00 PM","0.878","0.112","0.885"
"2016/01/25 06:30:00 PM","1.182","0.402","1.249"
"2016/01/25 07:00:00 PM","1.187","0.411","1.256"
"2016/01/25 07:30:00 PM","1.176","0.376","1.234"
"2016/01/25 08:00:00 PM","1.167","0.363","1.222"
"2016/01/25 08:30:00 PM","1.271","0.395","1.331"
"2016/01/25 09:00:00 PM","1.207","0.418","1.278"
"2016/01/25 09:30:00 PM","1.162","0.339","1.210"
"2016/01/25 10:00:00 PM","1.196","0.396","1.260"
"2016/01/25 10:30:00 PM","1.204","0.404","1.270"
"2016/01/25 11:00:00 PM","1.229","0.326","1.271"
"2016/01/25 11:30:00 PM","1.224","0.424","1.295"
"2016/01/26","1.179","0.372","1.236"
"2016/01/26 12:30:00 AM","1.173","0.349","1.224"
"2016/01/26 01:00:00 AM","1.233","0.443","1.310"
"2016/01/26 01:30:00 AM","1.140","0.306","1.181"
"2016/01/26 02:00:00 AM","1.194","0.387","1.256"
"2016/01/26 02:30:00 AM","1.297","0.418","1.363"
"2016/01/26 03:00:00 AM","1.131","0.292","1.169"
"2016/01/26 03:30:00 AM","1.206","0.407","1.273"
"2016/01/26 04:00:00 AM","1.180","0.366","1.236"
"2016/01/26 04:30:00 AM","1.151","0.324","1.196"
"2016/01/26 05:00:00 AM","1.230","0.440","1.306"
"2016/01/26 05:30:00 AM","1.162","0.335","1.210"
"2016/01/26 06:00:00 AM","1.547","0.386","1.595"
"2016/01/26 06:30:00 AM","1.230","0.192","1.245"
"2016/01/26 07:00:00 AM","2.073","0.154","2.079"
"2016/01/26 07:30:00 AM","2.512","0.077","2.514"
"2016/01/26 08:00:00 AM","2.210","0.114","2.213"
"2016/01/26 08:30:00 AM","1.932","0.151","1.938"
"2016/01/26 09:00:00 AM","1.558","0.131","1.563"
"2016/01/26 09:30:00 AM","1.347","0.020","1.347"
"2016/01/26 10:00:00 AM","1.677","0.123","1.682"
"2016/01/26 10:30:00 AM","1.837","0.089","1.839"
"2016/01/26 11:00:00 AM","1.705","0.142","1.711"
"2016/01/26 11:30:00 AM","2.195","0.060","2.196"
"2016/01/26 12:00:00 PM","1.797","0.105","1.800"
"2016/01/26 12:30:00 PM","1.952","0.155","1.958"
"2016/01/26 01:00:00 PM","1.616","0.129","1.621"
"2016/01/26 01:30:00 PM","1.728","0.102","1.731"
"2016/01/26 02:00:00 PM","1.623","0.116","1.627"
"2016/01/26 02:30:00 PM","1.757","0.067","1.758"
"2016/01/26 03:00:00 PM","1.528","0.044","1.529"
"2016/01/26 03:30:00 PM","1.598","0.132","1.604"
