"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/24 04:00:00 AM","1.138","0.042","1.139"
"2016/01/24 04:30:00 AM","1.117","0.040","1.118"
"2016/01/24 05:00:00 AM","1.117","0.040","1.118"
"2016/01/24 05:30:00 AM","1.125","0.040","1.126"
"2016/01/24 06:00:00 AM","1.097","0.034","1.097"
"2016/01/24 06:30:00 AM","1.059","0.013","1.059"
"2016/01/24 07:00:00 AM","1.044","0.002","1.044"
"2016/01/24 07:30:00 AM","1.038","-0.004","1.038"
"2016/01/24 08:00:00 AM","1.046","0.006","1.046"
"2016/01/24 08:30:00 AM","1.078","0.017","1.078"
"2016/01/24 09:00:00 AM","1.498","0.022","1.498"
"2016/01/24 09:30:00 AM","1.469","0.034","1.469"
"2016/01/24 10:00:00 AM","1.126","0.039","1.127"
"2016/01/24 10:30:00 AM","1.096","0.034","1.097"
"2016/01/24 11:00:00 AM","1.063","0.021","1.063"
"2016/01/24 11:30:00 AM","1.056","0.012","1.056"
"2016/01/24 12:00:00 PM","1.056","0.013","1.056"
"2016/01/24 12:30:00 PM","1.057","0.017","1.057"
"2016/01/24 01:00:00 PM","1.066","0.028","1.066"
"2016/01/24 01:30:00 PM","1.068","0.030","1.069"
"2016/01/24 02:00:00 PM","1.104","0.037","1.105"
"2016/01/24 02:30:00 PM","1.154","0.050","1.155"
"2016/01/24 03:00:00 PM","1.144","0.050","1.145"
"2016/01/24 03:30:00 PM","1.143","0.052","1.144"
"2016/01/24 04:00:00 PM","1.120","0.044","1.121"
"2016/01/24 04:30:00 PM","1.135","0.036","1.136"
"2016/01/24 05:00:00 PM","1.094","0.031","1.095"
"2016/01/24 05:30:00 PM","1.069","0.027","1.069"
"2016/01/24 06:00:00 PM","1.078","0.040","1.079"
"2016/01/24 06:30:00 PM","1.081","0.042","1.082"
"2016/01/24 07:00:00 PM","1.080","0.037","1.081"
"2016/01/24 07:30:00 PM","1.078","0.033","1.079"
"2016/01/24 08:00:00 PM","1.105","0.034","1.106"
"2016/01/24 08:30:00 PM","1.154","0.038","1.154"
"2016/01/24 09:00:00 PM","1.126","0.016","1.126"
"2016/01/24 09:30:00 PM","1.109","0.007","1.109"
"2016/01/24 10:00:00 PM","1.547","-0.002","1.547"
"2016/01/24 10:30:00 PM","1.101","0.021","1.101"
"2016/01/24 11:00:00 PM","1.053","0.009","1.053"
"2016/01/24 11:30:00 PM","1.056","0.012","1.056"
"2016/01/25","1.088","0.021","1.089"
"2016/01/25 12:30:00 AM","1.140","0.034","1.140"
"2016/01/25 01:00:00 AM","1.119","0.019","1.120"
"2016/01/25 01:30:00 AM","1.108","0.011","1.108"
"2016/01/25 02:00:00 AM","1.105","0.026","1.105"
"2016/01/25 02:30:00 AM","1.109","0.033","1.109"
"2016/01/25 03:00:00 AM","1.096","0.026","1.096"
"2016/01/25 03:30:00 AM","1.054","0.013","1.054"
"2016/01/25 04:00:00 AM","1.054","0.011","1.054"
"2016/01/25 04:30:00 AM","1.065","0.021","1.065"
"2016/01/25 05:00:00 AM","1.538","0.016","1.538"
"2016/01/25 05:30:00 AM","1.058","0.020","1.059"
"2016/01/25 06:00:00 AM","1.059","0.017","1.059"
"2016/01/25 06:30:00 AM","1.079","0.011","1.080"
"2016/01/25 07:00:00 AM","2.089","-0.005","2.089"
"2016/01/25 07:30:00 AM","1.233","0.016","1.233"
"2016/01/25 08:00:00 AM","1.584","-0.030","1.584"
"2016/01/25 08:30:00 AM","1.568","-0.040","1.568"
"2016/01/25 09:00:00 AM","1.846","0.113","1.850"
"2016/01/25 09:30:00 AM","1.967","-0.007","1.967"
"2016/01/25 10:00:00 AM","2.047","0.025","2.047"
"2016/01/25 10:30:00 AM","2.032","-0.014","2.032"
"2016/01/25 11:00:00 AM","2.131","-0.025","2.131"
"2016/01/25 11:30:00 AM","1.891","-0.034","1.892"
"2016/01/25 12:00:00 PM","2.975","-0.089","2.976"
"2016/01/25 12:30:00 PM","3.372","-0.076","3.373"
"2016/01/25 01:00:00 PM","1.948","0.054","1.949"
"2016/01/25 01:30:00 PM","2.062","0.054","2.062"
"2016/01/25 02:00:00 PM","1.331","-0.086","1.333"
"2016/01/25 02:30:00 PM","1.359","-0.065","1.361"
"2016/01/25 03:00:00 PM","3.677","-0.102","3.678"
"2016/01/25 03:30:00 PM","1.331","-0.015","1.331"
"2016/01/25 04:00:00 PM","1.643","-0.087","1.645"
"2016/01/25 04:30:00 PM","1.454","-0.035","1.454"
"2016/01/25 05:00:00 PM","1.054","0.136","1.063"
"2016/01/25 05:30:00 PM","1.041","0.139","1.051"
"2016/01/25 06:00:00 PM","0.934","0.129","0.943"
"2016/01/25 06:30:00 PM","0.953","0.119","0.961"
"2016/01/25 07:00:00 PM","1.469","0.137","1.475"
"2016/01/25 07:30:00 PM","1.009","0.155","1.021"
"2016/01/25 08:00:00 PM","1.004","0.150","1.015"
"2016/01/25 08:30:00 PM","1.004","0.147","1.015"
"2016/01/25 09:00:00 PM","1.009","0.154","1.020"
"2016/01/25 09:30:00 PM","0.997","0.152","1.008"
"2016/01/25 10:00:00 PM","0.993","0.141","1.003"
"2016/01/25 10:30:00 PM","0.996","0.134","1.005"
"2016/01/25 11:00:00 PM","0.988","0.145","0.999"
"2016/01/25 11:30:00 PM","0.988","0.150","1.000"
"2016/01/26","0.932","0.138","0.942"
"2016/01/26 12:30:00 AM","0.933","0.137","0.943"
"2016/01/26 01:00:00 AM","0.936","0.141","0.947"
"2016/01/26 01:30:00 AM","0.922","0.125","0.930"
"2016/01/26 02:00:00 AM","0.921","0.117","0.929"
"2016/01/26 02:30:00 AM","1.385","0.129","1.391"
"2016/01/26 03:00:00 AM","1.024","0.155","1.036"
"2016/01/26 03:30:00 AM","1.009","0.152","1.021"
"2016/01/26 04:00:00 AM","1.005","0.147","1.016"
"2016/01/26 04:30:00 AM","0.994","0.142","1.004"
"2016/01/26 05:00:00 AM","1.000","0.146","1.011"
"2016/01/26 05:30:00 AM","0.995","0.142","1.005"
"2016/01/26 06:00:00 AM","0.962","0.150","0.974"
"2016/01/26 06:30:00 AM","1.312","0.133","1.318"
"2016/01/26 07:00:00 AM","2.379","0.110","2.382"
"2016/01/26 07:30:00 AM","1.868","0.124","1.872"
"2016/01/26 08:00:00 AM","1.887","0.065","1.888"
"2016/01/26 08:30:00 AM","2.336","-0.081","2.338"
"2016/01/26 09:00:00 AM","2.220","0.043","2.220"
"2016/01/26 09:30:00 AM","1.968","-0.014","1.968"
"2016/01/26 10:00:00 AM","2.292","-0.042","2.293"
"2016/01/26 10:30:00 AM","1.531","-0.019","1.531"
"2016/01/26 11:00:00 AM","2.819","-0.029","2.820"
"2016/01/26 11:30:00 AM","2.416","-0.012","2.416"
"2016/01/26 12:00:00 PM","1.622","-0.053","1.623"
"2016/01/26 12:30:00 PM","2.084","-0.024","2.085"
"2016/01/26 01:00:00 PM","1.569","0.075","1.571"
"2016/01/26 01:30:00 PM","1.713","-0.019","1.713"
"2016/01/26 02:00:00 PM","1.762","-0.046","1.762"
"2016/01/26 02:30:00 PM","2.356","-0.038","2.356"
"2016/01/26 03:00:00 PM","2.574","-0.049","2.574"
"2016/01/26 03:30:00 PM","1.411","0.081","1.413"
"2016/01/26 04:00:00 PM","2.026","0.261","2.043"
