"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/24 07:00:00 AM","0.620","0.032","0.621"
"2016/01/24 07:30:00 AM","0.621","0.034","0.622"
"2016/01/24 08:00:00 AM","0.615","0.028","0.616"
"2016/01/24 08:30:00 AM","0.611","0.021","0.611"
"2016/01/24 09:00:00 AM","0.609","0.019","0.610"
"2016/01/24 09:30:00 AM","0.754","0.127","0.764"
"2016/01/24 10:00:00 AM","0.758","0.162","0.775"
"2016/01/24 10:30:00 AM","0.670","0.101","0.677"
"2016/01/24 11:00:00 AM","0.618","0.039","0.619"
"2016/01/24 11:30:00 AM","0.619","0.037","0.620"
"2016/01/24 12:00:00 PM","0.617","0.037","0.618"
"2016/01/24 12:30:00 PM","0.616","0.036","0.617"
"2016/01/24 01:00:00 PM","0.618","0.036","0.619"
"2016/01/24 01:30:00 PM","0.617","0.034","0.618"
"2016/01/24 02:00:00 PM","0.618","0.034","0.619"
"2016/01/24 02:30:00 PM","0.618","0.037","0.619"
"2016/01/24 03:00:00 PM","0.695","0.119","0.705"
"2016/01/24 03:30:00 PM","0.815","0.187","0.836"
"2016/01/24 04:00:00 PM","0.710","0.153","0.726"
"2016/01/24 04:30:00 PM","0.623","0.043","0.624"
"2016/01/24 05:00:00 PM","0.619","0.042","0.621"
"2016/01/24 05:30:00 PM","0.623","0.043","0.624"
"2016/01/24 06:00:00 PM","0.623","0.045","0.625"
"2016/01/24 06:30:00 PM","0.623","0.046","0.625"
"2016/01/24 07:00:00 PM","0.625","0.046","0.627"
"2016/01/24 07:30:00 PM","0.625","0.045","0.627"
"2016/01/24 08:00:00 PM","0.629","0.046","0.630"
"2016/01/24 08:30:00 PM","0.681","0.103","0.688"
"2016/01/24 09:00:00 PM","0.783","0.193","0.806"
"2016/01/24 09:30:00 PM","0.765","0.170","0.783"
"2016/01/24 10:00:00 PM","0.621","0.035","0.622"
"2016/01/24 10:30:00 PM","0.614","0.027","0.614"
"2016/01/24 11:00:00 PM","0.609","0.024","0.610"
"2016/01/24 11:30:00 PM","0.612","0.027","0.612"
"2016/01/25","0.616","0.032","0.617"
"2016/01/25 12:30:00 AM","0.613","0.027","0.614"
"2016/01/25 01:00:00 AM","0.618","0.029","0.618"
"2016/01/25 01:30:00 AM","0.615","0.031","0.615"
"2016/01/25 02:00:00 AM","0.688","0.032","0.689"
"2016/01/25 02:30:00 AM","0.734","0.163","0.751"
"2016/01/25 03:00:00 AM","0.737","0.176","0.757"
"2016/01/25 03:30:00 AM","0.647","0.074","0.651"
"2016/01/25 04:00:00 AM","0.612","0.033","0.613"
"2016/01/25 04:30:00 AM","0.615","0.027","0.615"
"2016/01/25 05:00:00 AM","0.612","0.026","0.613"
"2016/01/25 05:30:00 AM","0.680","0.021","0.681"
"2016/01/25 06:00:00 AM","0.623","0.040","0.624"
"2016/01/25 06:30:00 AM","0.617","0.036","0.618"
"2016/01/25 07:00:00 AM","0.618","0.035","0.619"
"2016/01/25 07:30:00 AM","0.707","0.055","0.709"
"2016/01/25 08:00:00 AM","2.109","0.295","2.130"
"2016/01/25 08:30:00 AM","2.375","0.327","2.398"
"2016/01/25 09:00:00 AM","2.906","0.377","2.930"
"2016/01/25 09:30:00 AM","2.423","0.106","2.425"
"2016/01/25 10:00:00 AM","2.195","0.075","2.197"
"2016/01/25 10:30:00 AM","2.227","0.076","2.228"
"2016/01/25 11:00:00 AM","2.225","-0.154","2.231"
"2016/01/25 11:30:00 AM","1.787","-0.151","1.793"
"2016/01/25 12:00:00 PM","1.451","-0.131","1.457"
"2016/01/25 12:30:00 PM","1.337","-0.126","1.343"
"2016/01/25 01:00:00 PM","1.315","-0.128","1.322"
"2016/01/25 01:30:00 PM","1.289","-0.122","1.295"
"2016/01/25 02:00:00 PM","1.353","-0.114","1.357"
"2016/01/25 02:30:00 PM","1.454","0.031","1.455"
"2016/01/25 03:00:00 PM","1.380","0.034","1.380"
"2016/01/25 03:30:00 PM","1.292","-0.130","1.298"
"2016/01/25 04:00:00 PM","1.325","-0.133","1.331"
"2016/01/25 04:30:00 PM","1.078","-0.091","1.082"
"2016/01/25 05:00:00 PM","0.604","0.098","0.612"
"2016/01/25 05:30:00 PM","0.544","-0.090","0.551"
"2016/01/25 06:00:00 PM","0.403","-0.183","0.442"
"2016/01/25 06:30:00 PM","0.390","-0.179","0.429"
"2016/01/25 07:00:00 PM","0.477","-0.180","0.510"
"2016/01/25 07:30:00 PM","0.449","-0.184","0.486"
"2016/01/25 08:00:00 PM","0.412","-0.176","0.448"
"2016/01/25 08:30:00 PM","0.535","-0.038","0.537"
"2016/01/25 09:00:00 PM","0.477","-0.031","0.478"
"2016/01/25 09:30:00 PM","0.463","-0.161","0.490"
"2016/01/25 10:00:00 PM","0.388","-0.181","0.428"
"2016/01/25 10:30:00 PM","0.401","-0.178","0.439"
"2016/01/25 11:00:00 PM","0.408","-0.185","0.448"
"2016/01/25 11:30:00 PM","0.389","-0.175","0.427"
"2016/01/26","0.408","-0.184","0.447"
"2016/01/26 12:30:00 AM","0.381","-0.176","0.419"
"2016/01/26 01:00:00 AM","0.412","-0.183","0.451"
"2016/01/26 01:30:00 AM","0.398","-0.182","0.438"
"2016/01/26 02:00:00 AM","0.440","-0.131","0.459"
"2016/01/26 02:30:00 AM","0.599","-0.040","0.600"
"2016/01/26 03:00:00 AM","0.459","-0.037","0.461"
"2016/01/26 03:30:00 AM","0.401","-0.171","0.436"
"2016/01/26 04:00:00 AM","0.408","-0.184","0.447"
"2016/01/26 04:30:00 AM","0.387","-0.176","0.426"
"2016/01/26 05:00:00 AM","0.404","-0.183","0.443"
"2016/01/26 05:30:00 AM","0.378","-0.174","0.416"
"2016/01/26 06:00:00 AM","0.407","-0.183","0.447"
"2016/01/26 06:30:00 AM","0.456","-0.160","0.483"
"2016/01/26 07:00:00 AM","0.400","-0.178","0.438"
"2016/01/26 07:30:00 AM","1.178","-0.375","1.236"
"2016/01/26 08:00:00 AM","2.199","-0.207","2.209"
"2016/01/26 08:30:00 AM","2.736","-0.185","2.743"
"2016/01/26 09:00:00 AM","3.127","-0.335","3.145"
"2016/01/26 09:30:00 AM","2.965","-0.409","2.993"
"2016/01/26 10:00:00 AM","2.305","-0.219","2.316"
"2016/01/26 10:30:00 AM","2.337","-0.203","2.345"
"2016/01/26 11:00:00 AM","2.279","-0.099","2.281"
"2016/01/26 11:30:00 AM","1.983","-0.211","1.995"
"2016/01/26 12:00:00 PM","1.935","-0.190","1.944"
"2016/01/26 12:30:00 PM","1.796","-0.134","1.801"
"2016/01/26 01:00:00 PM","1.713","-0.040","1.713"
"2016/01/26 01:30:00 PM","1.363","-0.197","1.378"
"2016/01/26 02:00:00 PM","1.597","-0.304","1.626"
"2016/01/26 02:30:00 PM","1.477","-0.224","1.494"
"2016/01/26 03:00:00 PM","1.894","-0.221","1.907"
"2016/01/26 03:30:00 PM","1.344","-0.369","1.394"
"2016/01/26 04:00:00 PM","1.037","-0.302","1.080"
"2016/01/26 04:30:00 PM","0.650","-0.216","0.685"
"2016/01/26 05:00:00 PM","0.665","-0.155","0.683"
"2016/01/26 05:30:00 PM","0.418","-0.164","0.449"
